UID          PID    PPID  C STIME TTY          TIME CMD
root           1       0  0 12:26 ?        00:00:03 /sbin/init splash
root           2       0  0 12:26 ?        00:00:00 [kthreadd]
root           3       2  0 12:26 ?        00:00:00 [rcu_gp]
root           4       2  0 12:26 ?        00:00:00 [rcu_par_gp]
root           5       2  0 12:26 ?        00:00:00 [slub_flushwq]
root           6       2  0 12:26 ?        00:00:00 [netns]
root           8       2  0 12:26 ?        00:00:00 [kworker/0:0H-events_highpri]
root          10       2  0 12:26 ?        00:00:00 [mm_percpu_wq]
root          11       2  0 12:26 ?        00:00:00 [rcu_tasks_kthread]
root          12       2  0 12:26 ?        00:00:00 [rcu_tasks_rude_kthread]
root          13       2  0 12:26 ?        00:00:00 [rcu_tasks_trace_kthread]
root          14       2  0 12:26 ?        00:00:00 [ksoftirqd/0]
root          15       2  0 12:26 ?        00:00:08 [rcu_preempt]
root          16       2  0 12:26 ?        00:00:00 [migration/0]
root          17       2  0 12:26 ?        00:00:00 [idle_inject/0]
root          19       2  0 12:26 ?        00:00:00 [cpuhp/0]
root          20       2  0 12:26 ?        00:00:00 [cpuhp/1]
root          21       2  0 12:26 ?        00:00:00 [idle_inject/1]
root          22       2  0 12:26 ?        00:00:00 [migration/1]
root          23       2  0 12:26 ?        00:00:00 [ksoftirqd/1]
root          26       2  0 12:26 ?        00:00:00 [cpuhp/2]
root          27       2  0 12:26 ?        00:00:00 [idle_inject/2]
root          28       2  0 12:26 ?        00:00:00 [migration/2]
root          29       2  0 12:26 ?        00:00:01 [ksoftirqd/2]
root          31       2  0 12:26 ?        00:00:00 [kworker/2:0H-events_highpri]
root          32       2  0 12:26 ?        00:00:00 [cpuhp/3]
root          33       2  0 12:26 ?        00:00:00 [idle_inject/3]
root          34       2  0 12:26 ?        00:00:00 [migration/3]
root          35       2  0 12:26 ?        00:00:00 [ksoftirqd/3]
root          37       2  0 12:26 ?        00:00:00 [kworker/3:0H-events_highpri]
root          42       2  0 12:26 ?        00:00:00 [kdevtmpfs]
root          43       2  0 12:26 ?        00:00:00 [inet_frag_wq]
root          44       2  0 12:26 ?        00:00:00 [kauditd]
root          46       2  0 12:26 ?        00:00:00 [khungtaskd]
root          47       2  0 12:26 ?        00:00:00 [oom_reaper]
root          48       2  0 12:26 ?        00:00:00 [writeback]
root          49       2  0 12:26 ?        00:00:00 [kcompactd0]
root          50       2  0 12:26 ?        00:00:00 [ksmd]
root          51       2  0 12:26 ?        00:00:00 [khugepaged]
root          52       2  0 12:26 ?        00:00:00 [kintegrityd]
root          53       2  0 12:26 ?        00:00:00 [kblockd]
root          54       2  0 12:26 ?        00:00:00 [blkcg_punt_bio]
root          56       2  0 12:26 ?        00:00:00 [tpm_dev_wq]
root          57       2  0 12:26 ?        00:00:00 [edac-poller]
root          58       2  0 12:26 ?        00:00:00 [devfreq_wq]
root          60       2  0 12:26 ?        00:00:00 [kworker/0:1H-kblockd]
root          61       2  0 12:26 ?        00:00:00 [kswapd0]
root          68       2  0 12:26 ?        00:00:00 [kthrotld]
root          70       2  0 12:26 ?        00:00:00 [irq/24-pciehp]
root          71       2  0 12:26 ?        00:00:00 [irq/25-pciehp]
root          72       2  0 12:26 ?        00:00:00 [irq/26-pciehp]
root          73       2  0 12:26 ?        00:00:00 [irq/27-pciehp]
root          74       2  0 12:26 ?        00:00:00 [irq/28-pciehp]
root          75       2  0 12:26 ?        00:00:00 [irq/29-pciehp]
root          76       2  0 12:26 ?        00:00:00 [irq/30-pciehp]
root          77       2  0 12:26 ?        00:00:00 [irq/31-pciehp]
root          78       2  0 12:26 ?        00:00:00 [irq/32-pciehp]
root          79       2  0 12:26 ?        00:00:00 [irq/33-pciehp]
root          80       2  0 12:26 ?        00:00:00 [irq/34-pciehp]
root          81       2  0 12:26 ?        00:00:00 [irq/35-pciehp]
root          82       2  0 12:26 ?        00:00:00 [irq/36-pciehp]
root          83       2  0 12:26 ?        00:00:00 [irq/37-pciehp]
root          84       2  0 12:26 ?        00:00:00 [irq/38-pciehp]
root          85       2  0 12:26 ?        00:00:00 [irq/39-pciehp]
root          86       2  0 12:26 ?        00:00:00 [irq/40-pciehp]
root          87       2  0 12:26 ?        00:00:00 [irq/41-pciehp]
root          88       2  0 12:26 ?        00:00:00 [irq/42-pciehp]
root          89       2  0 12:26 ?        00:00:00 [irq/43-pciehp]
root          90       2  0 12:26 ?        00:00:00 [irq/44-pciehp]
root          91       2  0 12:26 ?        00:00:00 [irq/45-pciehp]
root          92       2  0 12:26 ?        00:00:00 [irq/46-pciehp]
root          93       2  0 12:26 ?        00:00:00 [irq/47-pciehp]
root          94       2  0 12:26 ?        00:00:00 [irq/48-pciehp]
root          95       2  0 12:26 ?        00:00:00 [irq/49-pciehp]
root          96       2  0 12:26 ?        00:00:00 [irq/50-pciehp]
root          97       2  0 12:26 ?        00:00:00 [irq/51-pciehp]
root          98       2  0 12:26 ?        00:00:00 [irq/52-pciehp]
root          99       2  0 12:26 ?        00:00:00 [irq/53-pciehp]
root         100       2  0 12:26 ?        00:00:00 [irq/54-pciehp]
root         101       2  0 12:26 ?        00:00:00 [irq/55-pciehp]
root         102       2  0 12:26 ?        00:00:00 [acpi_thermal_pm]
root         103       2  0 12:26 ?        00:00:00 [xenbus_probe]
root         104       2  0 12:26 ?        00:00:00 [mld]
root         105       2  0 12:26 ?        00:00:00 [ipv6_addrconf]
root         110       2  0 12:26 ?        00:00:00 [kstrp]
root         115       2  0 12:26 ?        00:00:00 [zswap-shrink]
root         116       2  0 12:26 ?        00:00:00 [kworker/u65:0-hci0]
root         168       2  0 12:26 ?        00:00:00 [kworker/2:1H-kblockd]
root         175       2  0 12:26 ?        00:00:00 [kworker/1:1H-kblockd]
root         178       2  0 12:26 ?        00:00:00 [kworker/3:1H-kblockd]
root         184       2  0 12:26 ?        00:00:00 [cryptd]
root         185       2  0 12:26 ?        00:00:00 [ata_sff]
root         187       2  0 12:26 ?        00:00:00 [mpt_poll_0]
root         188       2  0 12:26 ?        00:00:00 [scsi_eh_0]
root         189       2  0 12:26 ?        00:00:00 [scsi_tmf_0]
root         191       2  0 12:26 ?        00:00:00 [mpt/0]
root         192       2  0 12:26 ?        00:00:00 [scsi_eh_1]
root         193       2  0 12:26 ?        00:00:00 [scsi_tmf_1]
root         199       2  0 12:26 ?        00:00:00 [irq/16-vmwgfx]
root         200       2  0 12:26 ?        00:00:00 [ttm]
root         248       2  0 12:26 ?        00:00:00 [scsi_eh_2]
root         249       2  0 12:26 ?        00:00:00 [scsi_tmf_2]
root         251       2  0 12:26 ?        00:00:00 [kworker/1:2H-kblockd]
root         321       2  0 12:26 ?        00:00:00 [jbd2/sda1-8]
root         322       2  0 12:26 ?        00:00:00 [ext4-rsv-conver]
root         378       1  0 12:26 ?        00:00:01 /lib/systemd/systemd-journald
root         400       1  0 12:26 ?        00:00:00 vmware-vmblock-fuse /run/vmblock-fuse -o rw,subtype=vmware-vmblock,default_permissions,allow_other,dev,suid
root         419       1  0 12:26 ?        00:00:01 /lib/systemd/systemd-udevd
root         427       2  0 12:26 ?        00:00:00 [psimon]
root         457       2  0 12:26 ?        00:00:00 [psimon]
root         555       1  0 12:26 ?        00:00:00 /usr/sbin/haveged --Foreground --verbose=1
